往来销售            ,2018-10-28,XK-000-2018-10-28-0004,渠道销售,李锟-丰都高仕林-18581407666,,1,0,267.6,0,267.6,-267.6,-100%,,
往来销售            ,2018-11-3,XK-000-2018-11-03-0004,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,267.6,0,535.2,-535.2,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0003,,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,1,0,267.6,0,267.6,-267.6,-100%,,
往来销售            ,2018-11-9,XK-000-2018-11-09-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-11,XK-000-2018-11-11-0002,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,370,269.57,370,269.57,100.43,27.14%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0014,渠道销售,李锟-铜梁柳朋-15923286764,,1,370,269.57,370,269.57,100.43,27.14%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0016,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,370,269.57,370,269.57,100.43,27.14%,,
往来销售            ,2018-11-18,XK-000-2018-11-18-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-19,XK-000-2018-11-19-0001,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,360,269.57,360,269.57,90.43,25.12%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0004,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0002,渠道销售,李锟-铜梁柳朋-15923286764,,2,370,269.575,740,539.15,200.85,27.14%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0005,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-23,XK-000-2018-11-23-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-24,XK-000-2018-11-24-0003,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0004,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,0,269.575,0,539.15,-539.15,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0002,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,269.57,0,269.57,-269.57,-100%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0001,渠道销售,李锟-铜梁柳朋-15923286764,,15,320,269.574667,4800,4043.62,756.38,15.76%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,269.57,0,269.57,-269.57,-100%,,
小计                ,,,,,,144,,,44180,38758.53,5421.47,12.27%,,
,,,,,,,,,,,,,,
万家乐电热水器D80-S3,,货品编码：200008,,,,,,,,,,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1180,895,1180,895,285,24.15%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0009,渠道销售,万进腾商贸有限公司,,1,950,895,950,895,55,5.79%,,
往来销售            ,2018-7-3,XK-000-2018-07-03-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1180,895,1180,895,285,24.15%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0006,渠道销售,王海梦-荣昌区-王梅13996069608,,1,1180,895,1180,895,285,24.15%,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,10,1150,920.455,11500,9204.55,2295.45,19.96%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0005,渠道销售,王海梦-荣昌区-王梅13996069608,,2,1180,920.455,2360,1840.91,519.09,22%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,1250,920.45,1250,920.45,329.55,26.36%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0008,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,1180,920.45,1180,920.45,259.55,22%,,
往来销售            ,2018-11-14,XK-000-2018-11-14-0002,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,1180,920.46,1180,920.46,259.54,21.99%,,
往来销售            ,2018-11-18,XK-000-2018-11-18-0003,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,1180,920.45,1180,920.45,259.55,22%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,5,1150,922.058,5750,4610.29,1139.71,19.82%,,
小计                ,,,,,,25,,,28890,22917.56,5972.44,20.67%,,
,,,,,,,,,,,,,,
万家乐电热水器D80-S6.1,,货品编码：200009,,,,,,,,,,,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0001,终端销售,零散销售,,1,1176,1088,1176,1088,88,7.48%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0004,终端销售,零散销售,,1,1130,1088,1130,1088,42,3.72%,,
小计                ,,,,,,2,,,2306,2176,130,5.64%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12HA1,,货品编码：100002,,,,,,,,,,,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,2,2200,1824,4400,3648,752,17.09%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,2200,1824,2200,1824,376,17.09%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,1824,0,1824,-1824,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0012,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,0,1824,0,1824,-1824,-100%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0007,终端销售,零散销售,,1,1860,1824,1860,1824,36,1.94%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,1824,0,1824,-1824,-100%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,2200,1824,2200,1824,376,17.09%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,2200,1824,2200,1824,376,17.09%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,2200,1824,2200,1824,376,17.09%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0002,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,2200,1824,2200,1824,376,17.09%,,
往来销售            ,2018-11-24,XK-000-2018-11-24-0002,终端销售,零散销售,,1,1790,1824,1790,1824,-34,-1.90%,,
小计                ,,,,,,12,,,19050,21888,-2838,-14.90%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12K3.1,,货品编码：100003,,,,,,,,,,,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0002,渠道销售,李锟-长寿-陈波13983364973,,2,1350,1042,2700,2084,616,22.81%,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,2,1350,1042,2700,2084,616,22.81%,,
往来销售            ,2018-5-30,XK-000-2018-05-30-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,1282,1042,6410,5210,1200,18.72%,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,3,1350,1042,4050,3126,924,22.81%,,
往来销售            ,2018-6-15,XK-000-2018-06-15-0003,终端销售,零散销售,,2,1100,1042,2200,2084,116,5.27%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0008,终端销售,万进腾商贸有限公司,,1,1100,1042,1100,1042,58,5.27%,,
往来销售            ,2018-6-21,XK-000-2018-06-21-0002,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,20,1242,1042,24840,20840,4000,16.10%,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0008,,大坪售后,,3,1160,1042,3480,3126,354,10.17%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,5,1350,1042,6750,5210,1540,22.81%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0004,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0003,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0004,渠道销售,李锟-潼南批发-李秀刚13350328937,,-1,1350,1042,-1350,-1042,-308,22.81%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0004,终端销售,零散销售,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0008,渠道销售,李锟-涪陵荣事达厨卫-梁永刚13638228227,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-7-3,XK-000-2018-07-03-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,1350,1042,2700,2084,616,22.81%,,
往来销售            ,2018-7-5,XK-000-2018-07-05-0001,终端销售,零散销售,,1,1220,1042,1220,1042,178,14.59%,,
往来销售            ,2018-7-6,XK-000-2018-07-06-0001,渠道销售,零散销售,,1,1100,1042,1100,1042,58,5.27%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0001,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-7-23,XK-000-2018-07-23-0002,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1350,1042,1350,1042,308,22.81%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0005,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,2,1350,1042,2700,2084,616,22.81%,,
往来销售            ,2018-7-26,XK-000-2018-07-26-0001,终端销售,零散销售,,2,1350,1042,2700,2084,616,22.81%,,
往来销售            ,2018-8-1,XK-000-2018-08-01-0002,渠道销售,零散销售,,1,1400,1042,1400,1042,358,25.57%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0004,,大坪售后,,1,1160,1042,1160,1042,118,10.17%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0001,终端销售,万进腾商贸有限公司,,3,1158,1042,3474,3126,348,10.02%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,10,1350,1042,13500,10420,3080,22.81%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0007,终端销售,零散销售,,1,1240,1042,1240,1042,198,15.97%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0008,终端销售,万进腾商贸有限公司,,1,1100,1042,1100,1042,58,5.27%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0004,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1242,1042,12420,10420,2000,16.10%,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0002,渠道销售,零散销售,,1,1400,1042,1400,1042,358,25.57%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0003,终端销售,万进腾商贸有限公司,,1,1100,1098.31,1100,1098.31,1.69,0.15%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0002,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,2,1350,1098.31,2700,2196.62,503.38,18.64%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0001,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,10,1285,1098.311,12850,10983.11,1866.89,14.53%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0002,终端销售,万进腾商贸有限公司,,5,1160,1098.31,5800,5491.55,308.45,5.32%,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0003,渠道销售,李锟-潼南-刘晓飞13983654568,,8,1250,1098.31125,10000,8786.49,1213.51,12.14%,,
往来销售            ,2018-9-11,XK-000-2018-09-11-0003,渠道销售,李锟-达州-余杰15182832850,,2,1300,1098.31,2600,2196.62,403.38,15.51%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0006,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1242,1098.311,12420,10983.11,1436.89,11.57%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1425,1098.31,1425,1098.31,326.69,22.93%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0003,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,3,1350,1098.31,4050,3294.93,755.07,18.64%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0009,渠道销售,李锟-武隆区专卖店-何梅17783326220,,4,1350,1098.31,5400,4393.24,1006.76,18.64%,,
往来销售            ,2018-9-22,XK-000-2018-09-22-0001,终端销售,万进腾商贸有限公司,,5,1158.8,1098.31,5794,5491.55,302.45,5.22%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0012,渠道销售,李锟-长寿桃花大道-余小群15123037348,,1,1350,1127.39,1350,1127.39,222.61,16.49%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0005,渠道销售,王海梦-大足双桥-王波13509427312,,5,1350,1127.388,6750,5636.94,1113.06,16.49%,,
往来销售            ,2018-10-2,XK-000-2018-10-02-0001,渠道销售,万进腾商贸有限公司,,1,1100,1127.39,1100,1127.39,-27.39,-2.49%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,5,1350,1127.386,6750,5636.93,1113.07,16.49%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0003,终端销售,万进腾商贸有限公司,,4,1158,1127.385,4632,4509.54,122.46,2.64%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0005,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,1269,1127.385,2538,2254.77,283.23,11.16%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0005,渠道销售,李锟-武隆区专卖店-何梅17783326220,,6,1350,1106.59,8100,6639.54,1460.46,18.03%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0006,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,1500,1106.59,1500,1106.59,393.41,26.23%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0008,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,3,1340,1106.59,4020,3319.77,700.23,17.42%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0009,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,7,1340,1106.591429,9380,7746.14,1633.86,17.42%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,1350,1071.82,2700,2143.64,556.36,20.61%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0002,渠道销售,李锟-武隆徐开福15736571888,,10,1400,1071.822,14000,10718.22,3281.78,23.44%,,
往来销售            ,2018-11-23,XK-000-2018-11-23-0002,渠道销售,李锟-涪陵专卖店-欧华13896660130,,10,1250,1071.822,12500,10718.22,1781.78,14.25%,,
往来销售            ,2018-11-24,XK-000-2018-11-24-0005,渠道销售,李锟-涪陵荣事达厨卫-梁永刚13638228227,,1,1350,1071.82,1350,1071.82,278.18,20.61%,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0004,渠道销售,李锟-潼南专卖店-贺健全15923193789,,3,1350,1071.82,4050,3215.46,834.54,20.61%,,
往来销售            ,2018-11-26,XK-000-2018-11-26-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,3,1350,1071.823333,4050,3215.47,834.53,20.61%,,
销售退货            ,2018-11-28,XT-000-2018-11-28-0001,终端销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-1,1350,1071.82,-1350,-1071.82,-278.18,20.61%,,
往来销售            ,2018-12-1,XK-000-2018-12-01-0002,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,1,1350,1071.82,1350,1071.82,278.18,20.61%,,
往来销售            ,2018-12-3,XK-000-2018-12-03-0002,渠道销售,李锟-黔江-白江13308272849,,1,1350,1071.82,1350,1071.82,278.18,20.61%,,
往来销售            ,2018-12-6,XK-000-2018-12-06-0005,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,5,1300,1071.822,6500,5359.11,1140.89,17.55%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,1350,1071.82,1350,1071.82,278.18,20.61%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0012,终端销售,万进腾商贸有限公司,,5,1158,1063.88,5790,5319.4,470.6,8.13%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,15,1300,1063.879333,19500,15958.19,3541.81,18.16%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,2,1350,1063.88,2700,2127.76,572.24,21.19%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1350,1063.88,1350,1063.88,286.12,21.19%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0007,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,2,1340,1063.88,2680,2127.76,552.24,20.61%,,
往来销售            ,2018-12-15,XK-000-2018-12-15-0001,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,10,1340,1063.879,13400,10638.79,2761.21,20.61%,,
小计                ,,,,,,241,,,310623,258468.2,52154.8,16.79%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12X7.3,,货品编码：100004,,,,,,,,,,,,
往来销售            ,2018-5-20,XK-000-2018-05-20-0006,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,4400,3457,4400,3457,943,21.43%,,
往来销售            ,2018-5-20,XK-000-2018-05-20-0007,渠道销售,李锟-万盛区专卖店-许中良18223025559,,1,4400,3457,4400,3457,943,21.43%,,
往来销售            ,2018-5-30,XK-000-2018-05-30-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,1,4180,3457,4180,3457,723,17.30%,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0007,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,4180,3457,8360,6914,1446,17.30%,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0009,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,4048,3499.5,20240,17497.5,2742.5,13.55%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0016,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,5,3600,3506.584,18000,17532.92,467.08,2.59%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,4400,3506.58,4400,3506.58,893.42,20.31%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0011,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,4400,3508,4400,3508,892,20.27%,,
小计                ,,,,,,17,,,68380,59330,9050,13.23%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12ZH3,,货品编码：100005,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0013,终端销售,零散销售,,1,1500,1300,1500,1300,200,13.33%,,
往来销售            ,2018-6-2,XK-000-2018-06-02-0009,渠道销售,零散销售,,1,1400,1300,1400,1300,100,7.14%,,
小计                ,,,,,,2,,,2900,2600,300,10.34%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-14UK3.2,,货品编码：100006,,,,,,,,,,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1900,1510,1900,1510,390,20.53%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1900,1510,1900,1510,390,20.53%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0003,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1900,1510,1900,1510,390,20.53%,,
小计                ,,,,,,3,,,5700,4530,1170,20.53%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ26-13A5,,货品编码：100007,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0015,渠道销售,李锟-丰都县龙城华府专卖店-舒正勇17320389351,,3,1680,1302,5040,3906,1134,22.50%,,
